id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Righetti_148.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,8 4 9,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_148.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_149.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,8 2 4,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_149.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_150.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,12 Fig.111: Assemblage céramique Wadi Suq I. Principales formes ouvertes 2,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_150.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_151.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,12 14 Fig.111: Assemblage céramique Wadi Suq I. Principales formes ouvertes,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_151.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_152.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,Fig.111: Assemblage céramique Wadi Suq I. Principales formes ouvertes 11 2,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_152.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_153.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,Fig.111: Assemblage céramique Wadi Suq I. Principales formes ouvertes 13 11,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_153.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_154.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,8 4 9,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_154.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_155.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,2 4 11,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_155.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_156.png,ENT,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,11 12 1,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_156.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_157.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,2 4 9,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_157.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_158.png,ENT,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,11 12 1,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_158.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_159.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,10 11 13,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_159.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_160.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.111,41,,11 13 12,TOP,RIGHT,Fig.111,Righetti/Fig.111/Righetti_160.png,p. 42 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,rim,plate
Righetti_161.png,ENT,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,6 9 8,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_161.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_162_10.0.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,10.0,10 11 12 13,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_162_10.0.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_163.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,12 13 Fig.112: Assemblage céramique Wadi Suq I. Principales formes fermées 10,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_163.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_164.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,Fig.112: Assemblage céramique Wadi Suq I. Principales formes fermées 11 10,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_164.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_165.png,ENT,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,3 4 5 6 7,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_165.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_166.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,8 7 10,BOTTOM,RIGHT,Fig.112,Righetti/Fig.112/Righetti_166.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_167_7.0.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,7.0,7 10 11,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_167_7.0.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_168.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,8 7 10,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_168.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_169.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,10 11 6,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_169.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_170.png,FRAG,Wadi Suq I (2000-1800 av. J.-C.),Fig.112,42,,12 13 Fig.112: Assemblage céramique Wadi Suq I. Principales formes fermées 7,TOP,RIGHT,Fig.112,Righetti/Fig.112/Righetti_170.png,p. 43 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_171.png,ENT,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,,6 4 Illustrations,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_171.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_172.png,FRAG,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,,4,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_172.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_173.png,FRAG,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,,5 1 2 3,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_173.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_174_4.0.png,FRAG,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,4.0,4 5 1 2 3,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_174_4.0.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_175.png,FRAG,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,,Fig.113: Assemblage céramique Wadi Suq II. Principales formes apparaissant à cette période 6 1 2 3,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_175.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_176.png,FRAG,Wadi Suq II (1800-1600 av. J.-C.),Fig.113,43,,Fig.113: Assemblage céramique Wadi Suq II. Principales formes apparaissant à cette période 4 1 2 3,TOP,RIGHT,Fig.113,Righetti/Fig.113/Righetti_176.png,p. 44 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_177.png,ENT,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,1 2 3 4 5 6,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_177.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,pot
Righetti_178_9.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,9.0,9 7 10,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_178_9.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_179_7.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,7.0,7 10 16 18,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_179_7.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_180_14.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,14.0,14 15 10,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_180_14.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_181.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,16 18 17 19 20 21,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_181.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_182_15.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,15.0,15 10 16 18,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_182_15.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_183.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,23 24 26 14,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_183.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_184.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,22 23 24 26,BOTTOM,RIGHT,Fig.114,Righetti/Fig.114/Righetti_184.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_185_17.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,17.0,17 19 20 21 22,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_185_17.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,rim,jar
Righetti_186.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,23 24 26 25,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_186.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_187_11.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,11.0,11 1 2 3 4 12,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_187_11.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,rim,plate
Righetti_188.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,25 Fig.114: Assemblage céramique Bronze récent. Principales formes 22,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_188.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_189_25.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,25.0,25 Fig.114: Assemblage céramique Bronze récent. Principales formes 23 24,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_189_25.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_190_26.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,26.0,26 25 27,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_190_26.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_191_25.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,25.0,25 27 45,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_191_25.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_192.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,8 13 9,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_192.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_193.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,6 9 7,BOTTOM,RIGHT,Fig.114,Righetti/Fig.114/Righetti_193.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_194_13.0.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,13.0,13 9 7,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_194_13.0.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_195.png,FRAG,Bronze récent (1600-1250 av. J.-C.),Fig.114,44,,9 7 10,TOP,RIGHT,Fig.114,Righetti/Fig.114/Righetti_195.png,p. 45 (Assemblage céramique),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_196.png,FRAG,Bronze moyen-récent,Fig.115,45,,W adi  S uq   I W adi  S uq   II B ronze   récent 8 4,TOP,LEFT,Fig.115,Righetti/Fig.115/Righetti_196.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,jar
Righetti_197.png,ENT,Bronze moyen-récent,Fig.115,45,,8 4 3,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_197.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_198.png,ENT,Bronze moyen-récent,Fig.115,45,,24 26 25 11 12 13 14,BOTTOM,RIGHT,Fig.115,Righetti/Fig.115/Righetti_198.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_199.png,FRAG,Bronze moyen-récent,Fig.115,45,,27 24 26 25,BOTTOM,RIGHT,Fig.115,Righetti/Fig.115/Righetti_199.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_200.png,ENT,Bronze moyen-récent,Fig.115,45,,28 27 29,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_200.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_201.png,FRAG,Bronze moyen-récent,Fig.115,45,,28 27 29,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_201.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_202.png,FRAG,Bronze moyen-récent,Fig.115,45,,"Fig.115: Vaisselle en pierre tendre. Sélection de bols, vases, pots et couvercles  W adi  S uq   I W adi  S uq   II B ronze   récent 19 20 21 22 23",BOTTOM,RIGHT,Fig.115,Righetti/Fig.115/Righetti_202.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,pot
Righetti_203_29.0.png,FRAG,Bronze moyen-récent,Fig.115,45,29.0,"29 26 25 Fig.115: Vaisselle en pierre tendre. Sélection de bols, vases, pots et couvercles",TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_203_29.0.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_204.png,ENT,Bronze moyen-récent,Fig.115,45,,15 11 12 13 14 16,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_204.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_205.png,FRAG,Bronze moyen-récent,Fig.115,45,,11 12 13 14 1 2 6 7 4,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_205.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_206.png,ENT,Bronze moyen-récent,Fig.115,45,,17 15 11 12 13 14,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_206.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_207.png,FRAG,Bronze moyen-récent,Fig.115,45,,19 20 21 22 23 28 27,TOP,RIGHT,Fig.115,Righetti/Fig.115/Righetti_207.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_208.png,FRAG,Bronze moyen-récent,Fig.115,45,,28 27 24,BOTTOM,RIGHT,Fig.115,Righetti/Fig.115/Righetti_208.png,p. 46 (Vaisselle pierre tendre),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_209_24.0.png,FRAG,Bronze moyen-récent,Fig.117,47,24.0,24 27 25,TOP,LEFT,Fig.117,Righetti/Fig.117/Righetti_209_24.0.png,p. 48 (Miscellanées),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,pot
Righetti_210.png,ENT,Bronze moyen-récent,Fig.117,47,,Fig.117: Miscellanées. Eléments de parure et vaisselles en alliage cuivreux 24 26,TOP,RIGHT,Fig.117,Righetti/Fig.117/Righetti_210.png,p. 48 (Miscellanées),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Ch2_Fig3_1.jpeg,CERAMIC,Wadi Suq (2000-1600 av. J.-C.),Ch2_Fig3,33,,"Exemplaires des gobelets avec différents types de décors peints de la période Wadi Suq (d’après Méry 2000, fig. 164). Le reste du matériel inclut de la vaisselle en pierre tendre, des armes et des bijoux. Dès le début de la période Wadi Suq, voire à la toute fin du IIIème millénaire, l’industrie man",img_1,0,Ch2,Pellegrino/Ch2/Ch2_Fig3_1.jpeg,p. 33,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Ch2_Fig6_1.png,CERAMIC,Fer I (1250-600 av. J.-C.),Ch2_Fig6,38,,"Matériel céramique retrouvé à Tell Abraq daté au Fer I. Echelle ap­ proximative 1:5 (d’après Magee 1996b, fig. 1).",img_1,0,Ch2,Pellegrino/Ch2/Ch2_Fig6_1.png,p. 38,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,fragment,unknown
Ch2_Fig21_1.png,CERAMIC,Contesto storico-cronologico,Ch2_Fig21,54,,"Plan et coupe de la tombe GH2 à Ghalilah (Donaldson 1984, fig. 16 p. 296).",img_1,0,Ch2,Pellegrino/Ch2/Ch2_Fig21_1.png,p. 54,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,fragment,unknown
Ch2_Fig27_1.png,CERAMIC,Bronze Récent (1600-1250 av. J.-C.),Ch2_Fig27,57,,"Une sélection des bases des gobelets à pied issus de la tombe de Sharm (Barker 2002, fig. 5). D’après l’analyse contenue dans la thèse de S. Righetti, les fragments datables au Bronze Récent seraient au nombre de 173 dont 86 illustrés dans les figures 184-188 (volume III, pp. 245-248). Parmi ces cér",img_1,0,Ch2,Pellegrino/Ch2/Ch2_Fig27_1.png,p. 57,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch2_Fig30_2.png,CERAMIC,Contesto storico-cronologico,Ch2_Fig30,58,,"Les deux gobelets à pied retrouvés dans la tombe SH6 à Shimal (d’après de Cardi 1988, fig. 7). D’après l’étude de P. Donaldson (Donaldson 1984, pp. 198-215), entre 35 et 40 individus ont été inhumés dans cette tombe. 9 hommes adultes, 6 femmes adultes, 4 enfants (entre 3 et 12 ans) de sexe indétermi",img_2,0,Ch2,Pellegrino/Ch2/Ch2_Fig30_2.png,p. 58,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Ch2_Fig35_2.png,CERAMIC,Contesto storico-cronologico,Ch2_Fig35,61,,"Mobilier en cuivre et en alliage cuivreux provenant de la tombe 1 d’al Wasit (Weisgerber 2007, p. 277). Al-Wasit 1 (Sultanat d’Oman) La tombe 1 d’Al-Wasit 1 a été découverte par des enfants, et ensuite fouillée par la mission allemande en 1984 et 1989. Il s’agit d’une tombe collective longue, enterr",img_2,0,Ch2,Pellegrino/Ch2/Ch2_Fig35_2.png,p. 61,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Ch4_Fig3_2.jpeg,CERAMIC,Masafi-5 (Bronze Récent / Fer I),Ch4_Fig3,124,,"Objets en cuivre et différents types de récipients décorés avec le motif du serpent (Benoist et al. 2012b, fig. 13). Celles qui ont pu être fouillées, toutes situées sur la partie nord de la colline, sont environ une douzaine. Elles ne couvrent qu’un tiers de la surface totale du village fortifié, e",img_2,0,Ch4,Pellegrino/Ch4/Ch4_Fig3_2.jpeg,p. 124,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,fragment,unknown
Ch4_Fig9_2.jpeg,CERAMIC,Masafi-5 (Bronze Récent / Fer I),Ch4_Fig9,130,,Brûle-encens avec un serpent en relief sur la base (photo d’A. Benoist et M. P. Pellegrino). La présence de ce brûle-encens a laissé supposer qu’originairement il était placé en offrande durant l’âge du Fer dans un lieu situé au sommet de la colline rocheuse et clairement visible de loin dans la pal,img_2,0,Ch4,Pellegrino/Ch4/Ch4_Fig9_2.jpeg,p. 130,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig1_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig1,180,,"Trois fragments de jarres moyen­ nes à col concave ou sans col, à lèvre éversée et arron­ die du sous-groupe JM-01 du groupe macroscopique 1",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig1_1.jpeg,p. 180,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig2_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig2,181,,Deux fragments de bols moyens et un bord de grand récipient ouvert avec décor peint en rouge sur la sur­ face interne. DEUXIÈME PARTIE,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig2_1.jpeg,p. 181,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig3_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig3,184,,"MSF5-9312, plat archéologiquement complet. Sur la terrasse III, on enregistre 1011 tessons du groupe macroscopique 1 (céramique à dégraissant gris-vert), tous collectés dans la pièce P846. Ils comprennent 209 fragments diagnostiques. Dans les trois variantes du groupe 1, les formes ouvertes prédomin",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig3_1.jpeg,p. 184,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig4_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig4,185,,"Base M5-11482 de la variante 1b, appartenant à un grand récipient ouvert. Le matériel céramique de la terrasse IV est moins abondant que celui des autres terrasses du­ rant cette phase. De cette terrasse proviennent 101 céramiques à dégraissant gris-vert, dont 21 fragments diagnostiques. Dans les tr",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig4_2.jpeg,p. 185,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig5_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig5,185,,"Quatre exemplaires de bols moyens avec un décor peint sur la surface externe en céramique à dégraissant gris/vert. Enfin, parmi les céramiques du groupe 1c apparaissent deux fragments de bords, un fragment de bassin à lèvre légèrement éversée horizontale aplatie (GRO-03) et un fragment de bord de bo",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig5_1.jpeg,p. 185,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig6_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig6,186,,"M5-9507, fragment d’un bol à man­ che horizontale. Le répertoire du groupe macroscopique 1b s’enrichit à cette phase de nouvelles formes. Parmi les 118 fragments de bords de grands récipients ouverts, toutes les variantes sont représentées avec des proportions différentes mais les vases plus fréquen",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig6_1.jpeg,p. 186,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig7_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig7,187,,"M5-10554, fragment de vase à bec cylin­ drique du groupe macroscopique 1c.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig7_2.jpeg,p. 187,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig8_1.jpeg,CERAMIC,Phase I (Masafi-5),Ch5_Fig8,187,,"Cinq exemplaires de gobelets à pied du groupe macroscopique 2. 2. La céramique à gros dégraissant blanc La céramique du groupe macroscopique 2 conserve la place occupée à la phase I, celle du deuxième groupe macroscopique le plus fréquent avec un total de 205 fragments dont 42 fragments diagnostique",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig8_1.jpeg,p. 187,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig9_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig9,188,,"M5-4169 et M5-12759, comportant un décor peint rouge constitué par de petits traits verticaux pa­ rallèles partant du bord du vase.",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig9_1.jpeg,p. 188,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig10_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig10,188,,"Trois fragments remontés d’une grande jarre du groupe macroscopique 2a. Le reste du mobilier du groupe 2 comporte des fragments de bases qui apparaissent associés prin­ cipalement à des récipients de grandes dimensions, comme de grandes jarres (chapitre 5 fig. 10). 3. La céramique grossière à dégrai",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig10_2.jpeg,p. 188,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig11_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig11,189,,"M5-13202, fragment d’une base de grand récipient ouvert en céramique grossière à dégraissant rouge et noir.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig11_2.jpeg,p. 189,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
